model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
multiview,2006,2012,Nushagak,2_3,7.38968115603746,23.921489704866474
multiview,2007,2011,Nushagak,1_2,30.8832395986522,40.913919090271634
multiview,2007,2012,Nushagak,1_3,750.291528712679,660.4266288012494
multiview,2007,2012,Nushagak,2_2,2.31901663184467e-12,13.137004088800978
multiview,2007,2013,Nushagak,2_3,6.50840004737589,40.20801247068758
multiview,2008,2012,Nushagak,1_2,163.55336749,41.63506085138053
multiview,2008,2013,Nushagak,1_3,1834.25407695218,822.518262389841
multiview,2008,2013,Nushagak,2_2,4.81823517211493,26.79284794842323
multiview,2008,2014,Nushagak,2_3,12.2788895372639,11.786546084829723
multiview,2009,2013,Nushagak,1_2,97.897267389993,220.33630822995997
multiview,2009,2014,Nushagak,1_3,1139.86837365865,555.7375718741981
multiview,2009,2014,Nushagak,2_2,4.71267152989119,3.162395958783719
multiview,2009,2015,Nushagak,2_3,3.32235556855384e-12,19.00308725029484
multiview,2010,2014,Nushagak,1_2,203.017832787787,141.51079510315984
multiview,2010,2015,Nushagak,1_3,2223.15268351992,1151.2046623310052
multiview,2010,2015,Nushagak,2_2,2.10098450704804,12.393211481003107
multiview,2010,2016,Nushagak,2_3,3.71736967449309,5.1796775413552325
multiview,2011,2015,Nushagak,1_2,206.79429720728,134.2660385212435
multiview,2011,2016,Nushagak,1_3,2060.68174574473,946.3752460952252
multiview,2011,2016,Nushagak,2_2,3.3392688382183,4.023657944188926
multiview,2011,2017,Nushagak,2_3,36.7305802347759,3.6638644282625705
multiview,2012,2016,Nushagak,1_2,486.257720178261,287.5706000478602
multiview,2012,2017,Nushagak,1_3,4407.85951753084,2003.549563814118
multiview,2012,2017,Nushagak,2_2,52.4822144127485,3.2775605020643184
multiview,2012,2018,Nushagak,2_3,97.0892704347921,24.178711619069304
multiview,2013,2017,Nushagak,1_2,3586.57085022912,387.8509001636364
multiview,2013,2018,Nushagak,1_3,8286.00214099015,3649.677600561313
multiview,2013,2018,Nushagak,2_2,13.7017140705113,77.49396324285723
multiview,2013,2019,Nushagak,2_3,59.6168865064359,24.83423528756967
multiview,2014,2018,Nushagak,1_2,1124.54061726678,96.32911796523996
multiview,2014,2019,Nushagak,1_3,3630.43437766667,1874.4745627187217
multiview,2014,2019,Nushagak,2_2,65.7869483717269,128.89109522391925
multiview,2015,2019,Nushagak,1_2,504.879848232399,392.6432865384031
multiview,1984,1990,Kvichak,2_3,1663.05062238422,249.23031616786255
multiview,1985,1990,Kvichak,1_3,959.015790900485,879.9097110663396
multiview,1985,1990,Kvichak,2_2,14851.6206994626,19948.714914770117
multiview,1985,1991,Kvichak,2_3,1382.90730562953,383.8813600263124
multiview,1986,1990,Kvichak,1_2,652.916622529594,3759.327216086678
multiview,1986,1991,Kvichak,1_3,868.158917998469,696.061026770965
multiview,1986,1991,Kvichak,2_2,1539.42385730161,1498.0953457583407
multiview,1986,1992,Kvichak,2_3,1007.4357119005,164.4729506812865
multiview,1987,1991,Kvichak,1_2,4715.39165107696,6655.399517037502
multiview,1987,1992,Kvichak,1_3,2193.83071264806,1216.6363757446518
multiview,1987,1992,Kvichak,2_2,4276.08575760363,1089.9075846045823
multiview,1987,1993,Kvichak,2_3,329.082114224602,337.5043950035907
multiview,1988,1992,Kvichak,1_2,3035.79152389429,419.8835663784193
multiview,1988,1993,Kvichak,1_3,1958.43441272523,888.229467261934
multiview,1988,1993,Kvichak,2_2,3698.33732271235,26170.16326836633
multiview,1988,1994,Kvichak,2_3,453.907018385498,339.6242110453811
multiview,1989,1993,Kvichak,1_2,1860.64386705856,3296.3122494281047
multiview,1989,1994,Kvichak,1_3,1072.38273567232,982.3804112213352
multiview,1989,1994,Kvichak,2_2,18335.3888386841,244.13616473562584
multiview,1989,1995,Kvichak,2_3,3276.62061265222,1909.1416396215257
multiview,1990,1994,Kvichak,1_2,1635.67981816017,688.36659882939
multiview,1990,1995,Kvichak,1_3,890.766528272166,919.9459396045722
multiview,1990,1995,Kvichak,2_2,22046.4139434309,3302.4690547766695
multiview,1990,1996,Kvichak,2_3,1626.78369450554,2910.1399086375336
multiview,1991,1995,Kvichak,1_2,2192.43547131083,2701.742017100125
multiview,1991,1996,Kvichak,1_3,1181.69315116645,871.8847062339612
multiview,1991,1996,Kvichak,2_2,1008.51573343956,1182.9032960234283
multiview,1991,1997,Kvichak,2_3,236.952149820738,137.96373413931474
multiview,1992,1996,Kvichak,1_2,651.582687252569,8310.799742690442
multiview,1992,1997,Kvichak,1_3,300.635187870466,491.27656852599614
multiview,1992,1997,Kvichak,2_2,751.845117502997,1173.186081298286
multiview,1992,1998,Kvichak,2_3,162.224407405591,98.3191655547132
multiview,1993,1997,Kvichak,1_2,1087.08805581493,4982.951031541849
multiview,1993,1998,Kvichak,1_3,873.115774861855,314.1583735530943
multiview,1993,1998,Kvichak,2_2,683.919411290515,11742.596320338389
multiview,1993,1999,Kvichak,2_3,477.94900043002,249.04887457126586
multiview,1994,1998,Kvichak,1_2,2023.63103936713,1518.641139594697
multiview,1994,1999,Kvichak,1_3,1062.07160333619,615.6948929584344
multiview,1994,1999,Kvichak,2_2,3920.26054867729,2853.752953397837
multiview,1994,2000,Kvichak,2_3,247.104976104451,314.62504627961073
multiview,1995,1999,Kvichak,1_2,7737.95202207543,3022.252036021502
multiview,1995,2000,Kvichak,1_3,2098.0556476268,1565.7030376300645
multiview,1995,2000,Kvichak,2_2,677.133031946363,4389.298036537334
multiview,1995,2001,Kvichak,2_3,96.8017625841593,177.80810045114305
multiview,1996,2000,Kvichak,1_2,547.555939104106,824.9150691447685
multiview,1996,2001,Kvichak,1_3,1651.81778641507,1324.065865941393
multiview,1996,2001,Kvichak,2_2,24.302420013975,686.9413050565563
multiview,1996,2002,Kvichak,2_3,27.6557467201827,160.1598025098172
multiview,1997,2001,Kvichak,1_2,159.364714192619,1281.660626468095
multiview,1997,2002,Kvichak,1_3,140.515836672732,131.4251448243727
multiview,1997,2002,Kvichak,2_2,342.016937402607,539.9887248477876
multiview,1997,2003,Kvichak,2_3,173.308595552569,90.50902562590112
multiview,1998,2002,Kvichak,1_2,375.942275188152,5511.036072296141
multiview,1998,2003,Kvichak,1_3,422.187106522037,38.93142797556129
multiview,1998,2003,Kvichak,2_2,343.819106360459,454.93794249967846
multiview,1998,2004,Kvichak,2_3,93.557871162218,27.543020511257225
multiview,1999,2003,Kvichak,1_2,1010.49340035683,294.6808373715151
multiview,1999,2004,Kvichak,1_3,278.781842750109,600.5430338800868
multiview,1999,2004,Kvichak,2_2,5815.7723502119,21919.821582931196
multiview,1999,2005,Kvichak,2_3,208.249328913572,728.5215967249529
multiview,2000,2004,Kvichak,1_2,1884.65153942878,1294.4260355485499
multiview,2000,2005,Kvichak,1_3,1264.56700289689,422.4053809045521
multiview,2000,2005,Kvichak,2_2,742.842990470394,6509.543777292909
multiview,2000,2006,Kvichak,2_3,367.259346565094,136.1774311861479
multiview,2001,2005,Kvichak,1_2,633.259026961788,365.76398352130946
multiview,2001,2006,Kvichak,1_3,2051.09847023304,1105.5389128092625
multiview,2001,2006,Kvichak,2_2,819.689213281803,3899.524233131999
multiview,2001,2007,Kvichak,2_3,901.13075954439,342.37256883039134
multiview,2002,2006,Kvichak,1_2,2456.93218694439,9333.042900762386
multiview,2002,2007,Kvichak,1_3,1265.24702367751,972.900153270172
multiview,2002,2007,Kvichak,2_2,142.426304356772,151.36445631617084
multiview,2002,2008,Kvichak,2_3,10.2458523434658,548.9024483054453
multiview,2003,2007,Kvichak,1_2,3595.85401013122,3968.690083612751
multiview,2003,2008,Kvichak,1_3,1186.1805065656,1003.8587298559553
multiview,2003,2008,Kvichak,2_2,31.3896418714419,289.43494845535616
multiview,2003,2009,Kvichak,2_3,129.764410910465,441.2150681330346
multiview,2004,2008,Kvichak,1_2,4797.86543600341,10810.154343684344
multiview,2004,2009,Kvichak,1_3,2931.16379928249,1690.5157259319826
multiview,2004,2009,Kvichak,2_2,2634.42585403184,592.2499377126722
multiview,2004,2010,Kvichak,2_3,554.818667309667,514.2846381843932
multiview,2005,2009,Kvichak,1_2,1254.2425550963,8582.140954748415
multiview,2005,2010,Kvichak,1_3,2033.44741170725,606.6783349656729
multiview,2005,2010,Kvichak,2_2,4527.2478635668,12002.571372252476
multiview,2005,2011,Kvichak,2_3,1754.06095432576,340.998700356507
multiview,2006,2010,Kvichak,1_2,3663.81512406944,1713.2103858760545
multiview,2006,2011,Kvichak,1_3,2701.99716980604,1324.9462001146499
multiview,2006,2011,Kvichak,2_2,1197.11477601078,8021.69699629119
multiview,2006,2012,Kvichak,2_3,746.641155810805,413.3166431256325
multiview,2007,2011,Kvichak,1_2,1542.51961604364,400.1548536584666
multiview,2007,2012,Kvichak,1_3,1852.36419201297,831.8483442568314
multiview,2007,2012,Kvichak,2_2,6972.78220281663,1402.7019964080978
multiview,2007,2013,Kvichak,2_3,2379.81821784847,739.4083601917476
multiview,2008,2012,Kvichak,1_2,2679.15770013573,3183.1847158194614
multiview,2008,2013,Kvichak,1_3,1930.84710952133,1201.1844777698348
multiview,2008,2013,Kvichak,2_2,1247.52772189412,1730.5779147089052
multiview,2008,2014,Kvichak,2_3,679.004806919261,353.53634667994845
multiview,2009,2013,Kvichak,1_2,740.946621602929,798.3774306602394
multiview,2009,2014,Kvichak,1_3,1001.60456234264,1057.8318099419962
multiview,2009,2014,Kvichak,2_2,9725.83156372782,5682.721791933852
multiview,2009,2015,Kvichak,2_3,1396.25352636,1577.6011066412761
multiview,2010,2014,Kvichak,1_2,6053.03384854532,3286.909431618572
multiview,2010,2015,Kvichak,1_3,5545.19985246301,1961.1455821896566
multiview,2010,2015,Kvichak,2_2,13231.0775150246,1677.042845978138
multiview,2010,2016,Kvichak,2_3,851.679142034512,728.748652020145
multiview,2011,2015,Kvichak,1_2,2846.20898286685,614.2226707543812
multiview,2011,2016,Kvichak,1_3,2168.99919073739,888.5367557497949
multiview,2011,2016,Kvichak,2_2,2573.72923298511,5452.951799251412
multiview,2011,2017,Kvichak,2_3,491.949802593286,267.81514176734095
multiview,2012,2016,Kvichak,1_2,8590.99449963888,4009.568986960209
multiview,2012,2017,Kvichak,1_3,2635.00348041849,1698.759036014858
multiview,2012,2017,Kvichak,2_2,397.152816428096,515.2454471484539
multiview,2012,2018,Kvichak,2_3,143.170080950416,116.80054877816457
multiview,2013,2017,Kvichak,1_2,3713.9311999689,3367.6553902067017
multiview,2013,2018,Kvichak,1_3,2789.27385254593,1646.0320507944796
multiview,2013,2018,Kvichak,2_2,38.2693904294152,215.9819129422877
multiview,2013,2019,Kvichak,2_3,32.2428981409941,91.06753393339298
multiview,2014,2018,Kvichak,1_2,4484.06615121177,651.6133635912978
multiview,2014,2019,Kvichak,1_3,2072.9300898514,2595.264386032064
multiview,2014,2019,Kvichak,2_2,71.8017612738147,170.77054740473523
multiview,2015,2019,Kvichak,1_2,5743.11816955358,3120.301521977617
multiview,1984,1990,Alagnak,2_3,772.146242668685,94.58797688804444
multiview,1985,1990,Alagnak,1_3,792.074181830565,718.4955986385045
multiview,1985,1990,Alagnak,2_2,1.1314926788431e-11,6.232880878087599e-11
multiview,1985,1991,Alagnak,2_3,720.017363924799,59.04491018590056
multiview,1986,1990,Alagnak,1_2,9.33481460050034e-11,75.26542833239282
multiview,1986,1991,Alagnak,1_3,954.824079690286,473.37523319380034
multiview,1986,1991,Alagnak,2_2,1.34843544838847e-10,138.0322012894088
multiview,1986,1992,Alagnak,2_3,1066.24136924701,698.9030389681352
multiview,1987,1991,Alagnak,1_2,2.69687089578247e-11,636.3971787593601
multiview,1987,1992,Alagnak,1_3,394.531994668672,720.513292343069
multiview,1987,1992,Alagnak,2_2,1.18826011011931e-11,188.648388365469
multiview,1987,1993,Alagnak,2_3,374.484406268351,625.1778884156319
multiview,1988,1992,Alagnak,1_2,9.50608087674408e-12,523.1571045110953
multiview,1988,1993,Alagnak,1_3,638.576414798764,194.68673380064214
multiview,1988,1993,Alagnak,2_2,615.410937758418,3.814193405560218e-11
multiview,1988,1994,Alagnak,2_3,1.37400706340816e-11,54.20809408956575
multiview,1989,1993,Alagnak,1_2,712.704841944845,175.96722705559444
multiview,1989,1994,Alagnak,1_3,1322.63653214485,939.6895583361343
multiview,1989,1994,Alagnak,2_2,691.211909936563,618.9316392249868
multiview,1989,1995,Alagnak,2_3,4.49176845203496e-9,39.791912263173856
multiview,1990,1994,Alagnak,1_2,3.46728036109283e-11,557.914131858391
multiview,1990,1995,Alagnak,1_3,1174.11476128111,746.3177264387316
multiview,1990,1995,Alagnak,2_2,1.75824998710406e-10,147.39926086294005
multiview,1990,1996,Alagnak,2_3,1.47192398921552e-11,96.37185345818784
multiview,1991,1995,Alagnak,1_2,1012.27436267232,4.766320671478752e-11
multiview,1991,1996,Alagnak,1_3,2341.90526475263,802.2253785121497
multiview,1991,1996,Alagnak,2_2,8.18236818646341e-12,1.7810066223657657
multiview,1991,1997,Alagnak,2_3,53.6301072266333,1.1118917569774567e-4
multiview,1992,1996,Alagnak,1_2,3.10929991138278e-11,385.9456137732733
multiview,1992,1997,Alagnak,1_3,150.356315653665,925.8453940884201
multiview,1992,1997,Alagnak,2_2,2.85740572306929e-6,6.215827852429356e-11
multiview,1992,1998,Alagnak,2_3,1.17343086167266e-11,33.03763305801067
multiview,1993,1997,Alagnak,1_2,1.46353901417289,1.6554464222974445
multiview,1993,1998,Alagnak,1_3,957.262241291818,689.1711266412651
multiview,1993,1998,Alagnak,2_2,226.712783122949,42.767385842436994
multiview,1993,1999,Alagnak,2_3,311.042286581127,45.219079250745125
multiview,1994,1998,Alagnak,1_2,9.60279929239396e-11,255.06891502655463
multiview,1994,1999,Alagnak,1_3,688.616328852843,394.5336251539195
multiview,1994,1999,Alagnak,2_2,1.10666577731393,91.21831043848826
multiview,1994,2000,Alagnak,2_3,259.857140844817,28.31006918006139
multiview,1995,1999,Alagnak,1_2,2028.13249256904,466.68646187155923
multiview,1995,2000,Alagnak,1_3,1861.83156074104,924.7135758148665
multiview,1995,2000,Alagnak,2_2,1.92291169605244,45.80639293687048
multiview,1995,2001,Alagnak,2_3,3.42164847890156,285.0648063006275
multiview,1996,2000,Alagnak,1_2,40.3873104103675,608.9459455254921
multiview,1996,2001,Alagnak,1_3,1167.71021614416,675.9677292608181
multiview,1996,2001,Alagnak,2_2,1.16269608485333,248.85157837053453
multiview,1996,2002,Alagnak,2_3,7.23411690859409,26.81546841590645
multiview,1997,2001,Alagnak,1_2,1.87138703178611,45.988935934025676
multiview,1997,2002,Alagnak,1_3,625.825295889401,648.016977203251
multiview,1997,2002,Alagnak,2_2,85.3721284523524,26.370183488450834
multiview,1997,2003,Alagnak,2_3,620.197096951098,68.42189730394293
multiview,1998,2002,Alagnak,1_2,9.9030144088113,510.607087760726
multiview,1998,2003,Alagnak,1_3,2422.10147013856,956.4863558672333
multiview,1998,2003,Alagnak,2_2,269.435082854325,7.3759220913044885
multiview,1998,2004,Alagnak,2_3,56.519992642868,37.91978432093771
multiview,1999,2003,Alagnak,1_2,802.308764777791,164.73780345906616
multiview,1999,2004,Alagnak,1_3,1213.00259516816,491.7960004378539
multiview,1999,2004,Alagnak,2_2,646.225398830715,876.1548075962323
multiview,1999,2005,Alagnak,2_3,1053.96722420046,111.17727022983868
multiview,2000,2004,Alagnak,1_2,5559.66630221401,1513.3017443775286
multiview,2000,2005,Alagnak,1_3,4007.25757007096,1555.0611053333068
multiview,2000,2005,Alagnak,2_2,34.6714739623912,0.7076390105014241
multiview,2000,2006,Alagnak,2_3,115.780485602792,29.812329153819945
multiview,2001,2005,Alagnak,1_2,127.914746489427,510.41690416422523
multiview,2001,2006,Alagnak,1_3,1366.72279401102,805.392779676042
multiview,2001,2006,Alagnak,2_2,37.5166496544994,178.35799853949538
multiview,2001,2007,Alagnak,2_3,92.4097002009499,97.00430909841978
multiview,2002,2006,Alagnak,1_2,1774.6318424627,16.329102494153233
multiview,2002,2007,Alagnak,1_3,1836.2307495599,1294.8861661780372
multiview,2002,2007,Alagnak,2_2,67.9604396480406,234.53058025593322
multiview,2002,2008,Alagnak,2_3,38.4059394724589,127.78658003295745
multiview,2003,2007,Alagnak,1_2,2760.46864933077,445.71891748424184
multiview,2003,2008,Alagnak,1_3,3796.21702000664,1384.7061570825958
multiview,2003,2008,Alagnak,2_2,5.37993635470906,14.8182800541027
multiview,2003,2009,Alagnak,2_3,21.4362485089502,30.49281868181626
multiview,2004,2008,Alagnak,1_2,860.440794263877,35.15978520130807
multiview,2004,2009,Alagnak,1_3,1378.01536806703,1005.8707423355057
multiview,2004,2009,Alagnak,2_2,109.723987646765,533.4750544438663
multiview,2004,2010,Alagnak,2_3,148.341450214179,200.9035723047298
multiview,2005,2009,Alagnak,1_2,741.790312619227,261.5137722164577
multiview,2005,2010,Alagnak,1_3,1855.2973901087,1383.2160243750998
multiview,2005,2010,Alagnak,2_2,127.54581053188,429.90433156173583
multiview,2005,2011,Alagnak,2_3,108.098158579582,87.66769943685287
multiview,2006,2010,Alagnak,1_2,666.876142702747,1.992116363768389
multiview,2006,2011,Alagnak,1_3,1577.88243049714,819.6179594975893
multiview,2006,2011,Alagnak,2_2,54.7909602076992,101.09495284295325
multiview,2006,2012,Alagnak,2_3,138.168870224422,100.68676014307589
multiview,2007,2011,Alagnak,1_2,500.487025407792,377.23845125256906
multiview,2007,2012,Alagnak,1_3,1098.98977572014,1377.417030948714
multiview,2007,2012,Alagnak,2_2,481.363013786981,111.85485360742081
multiview,2007,2013,Alagnak,2_3,126.186129911673,301.0309953547042
multiview,2008,2012,Alagnak,1_2,506.805333619727,453.3006385973649
multiview,2008,2013,Alagnak,1_3,1252.44466313724,893.5309015516723
multiview,2008,2013,Alagnak,2_2,89.6500007706658,605.9632914578143
multiview,2008,2014,Alagnak,2_3,70.4328856095229,221.24555179169212
multiview,2009,2013,Alagnak,1_2,460.968697479237,13.85650699083439
multiview,2009,2014,Alagnak,1_3,692.685233163357,1601.2603741981486
multiview,2009,2014,Alagnak,2_2,117.589701413144,117.60354461045993
multiview,2009,2015,Alagnak,2_3,132.400541039649,85.2181540959537
multiview,2010,2014,Alagnak,1_2,735.100423702098,124.79966038199723
multiview,2010,2015,Alagnak,1_3,3183.14223231899,1467.8562985687452
multiview,2010,2015,Alagnak,2_2,1800.91137148524,460.3661089694565
multiview,2010,2016,Alagnak,2_3,766.627812276353,59.70841135291511
multiview,2011,2015,Alagnak,1_2,3087.46758365424,222.20595864745383
multiview,2011,2016,Alagnak,1_3,2498.86149729535,2294.6443574544196
multiview,2011,2016,Alagnak,2_2,533.352511012736,4.7133486693853115
multiview,2011,2017,Alagnak,2_3,48.1309857687361,19.168377273799933
multiview,2012,2016,Alagnak,1_2,1123.76534372818,87.93159678235031
multiview,2012,2017,Alagnak,1_3,1614.66084343473,1630.605249774489
multiview,2012,2017,Alagnak,2_2,22.3106646846369,6.421885245799785e-10
multiview,2012,2018,Alagnak,2_3,17.18110597563,86.54458772176585
multiview,2013,2017,Alagnak,1_2,2677.1207196576,3046.9998044949593
multiview,2013,2018,Alagnak,1_3,1235.28975431945,2772.534449554594
multiview,2013,2018,Alagnak,2_2,3.19752982869421,202.63882927367905
multiview,2013,2019,Alagnak,2_3,9.52196704205546,31.21680240663696
multiview,2014,2018,Alagnak,1_2,1604.30741799767,1394.5340928671837
multiview,2014,2019,Alagnak,1_3,586.59071872317,2402.127747872151
multiview,2014,2019,Alagnak,2_2,24.2041106338956,280.56374445420624
multiview,2015,2019,Alagnak,1_2,1230.18621043933,50.399548984203335
multiview,1984,1990,Naknek,2_3,1527.6716691663,919.9314840914087
multiview,1985,1990,Naknek,1_3,3274.44493950671,1657.0112128600065
multiview,1985,1990,Naknek,2_2,1612.75336439599,1000.5999090702308
multiview,1985,1991,Naknek,2_3,1407.68914807708,1205.317352086449
multiview,1986,1990,Naknek,1_2,1858.98382544858,763.9216440215646
multiview,1986,1991,Naknek,1_3,6684.27894040582,3440.1333542354046
multiview,1986,1991,Naknek,2_2,1219.36452692957,1134.2615358599007
multiview,1986,1992,Naknek,2_3,2484.5911239052,1535.1259303969177
multiview,1987,1991,Naknek,1_2,369.590255973837,273.91084152410576
multiview,1987,1992,Naknek,1_3,1244.91768044809,817.3701769065772
multiview,1987,1992,Naknek,2_2,616.859469851407,439.5731158996417
multiview,1987,1993,Naknek,2_3,3148.63966224016,1256.3790813367496
multiview,1988,1992,Naknek,1_2,354.737962299196,663.1021303954718
multiview,1988,1993,Naknek,1_3,1120.89525967834,857.3087788307624
multiview,1988,1993,Naknek,2_2,780.077429791028,471.6080454589229
multiview,1988,1994,Naknek,2_3,716.195400841927,1361.403059161188
multiview,1989,1993,Naknek,1_2,360.910259530495,380.72694236833274
multiview,1989,1994,Naknek,1_3,819.386622423112,719.7562933616468
multiview,1989,1994,Naknek,2_2,1406.71853377192,615.7094714007859
multiview,1989,1995,Naknek,2_3,537.975151982086,1145.631134793097
multiview,1990,1994,Naknek,1_2,659.726896789352,392.7562095377861
multiview,1990,1995,Naknek,1_3,911.10143911156,1938.768479131739
multiview,1990,1995,Naknek,2_2,1531.08146027709,860.350099790795
multiview,1990,1996,Naknek,2_3,819.65402495112,1534.6435725559807
multiview,1991,1995,Naknek,1_2,451.505364261898,568.4862538603968
multiview,1991,1996,Naknek,1_3,3533.61567343824,1964.8285217496796
multiview,1991,1996,Naknek,2_2,139.216171176085,585.5779780184805
multiview,1991,1997,Naknek,2_3,424.425078576968,737.4203412238749
multiview,1992,1996,Naknek,1_2,158.742824990435,433.9938018688033
multiview,1992,1997,Naknek,1_3,751.849023652494,417.6408545561899
multiview,1992,1997,Naknek,2_2,282.464847354202,236.6356952086617
multiview,1992,1998,Naknek,2_3,265.278323726966,356.5067948186486
multiview,1993,1997,Naknek,1_2,352.180965215156,267.36933562818734
multiview,1993,1998,Naknek,1_3,1121.93780794475,553.1647071424335
multiview,1993,1998,Naknek,2_2,430.638544022847,1059.3979062920823
multiview,1993,1999,Naknek,2_3,761.444592985505,258.9448695081622
multiview,1994,1998,Naknek,1_2,504.530827538531,563.8708799714215
multiview,1994,1999,Naknek,1_3,758.141952572327,715.8024611881079
multiview,1994,1999,Naknek,2_2,730.718838285128,1165.8650900742807
multiview,1994,2000,Naknek,2_3,376.373315808193,687.0023677212955
multiview,1995,1999,Naknek,1_2,2425.25549962354,902.5999953451072
multiview,1995,2000,Naknek,1_3,3130.74532811901,3498.8966598352567
multiview,1995,2000,Naknek,2_2,117.75399951469,884.1178053516184
multiview,1995,2001,Naknek,2_3,172.127945770709,406.1217135927575
multiview,1996,2000,Naknek,1_2,340.634566103316,716.0774286710214
multiview,1996,2001,Naknek,1_3,5591.15433758177,1055.3573774114618
multiview,1996,2001,Naknek,2_2,49.6541915278732,295.6667541181486
multiview,1996,2002,Naknek,2_3,379.239654670222,282.08898638925643
multiview,1997,2001,Naknek,1_2,97.4714974381258,433.4413090690674
multiview,1997,2002,Naknek,1_3,899.635540323144,655.3418077910004
multiview,1997,2002,Naknek,2_2,825.499876103832,283.6644008003794
multiview,1997,2003,Naknek,2_3,1604.68652323755,643.5056693868995
multiview,1998,2002,Naknek,1_2,595.642300287036,132.41721974654
multiview,1998,2003,Naknek,1_3,1957.15353190854,1061.83467737574
multiview,1998,2003,Naknek,2_2,553.804850020757,870.8549155524524
multiview,1998,2004,Naknek,2_3,742.515124872867,267.4427608322683
multiview,1999,2003,Naknek,1_2,713.05987482427,776.8917295545155
multiview,1999,2004,Naknek,1_3,1388.57877652449,766.1050277350223
multiview,1999,2004,Naknek,2_2,707.962310802621,883.1702172543652
multiview,1999,2005,Naknek,2_3,927.938727174682,659.4916238495089
multiview,2000,2004,Naknek,1_2,1207.02065903027,499.7277789940583
multiview,2000,2005,Naknek,1_3,6824.90877785729,1485.954547549695
multiview,2000,2005,Naknek,2_2,453.896901675349,1323.232903842434
multiview,2000,2006,Naknek,2_3,454.432117698953,347.118274759536
multiview,2001,2005,Naknek,1_2,484.233355316322,867.9197598823112
multiview,2001,2006,Naknek,1_3,2926.49329707033,1481.9511460865017
multiview,2001,2006,Naknek,2_2,396.239388226401,625.4180399700292
multiview,2001,2007,Naknek,2_3,761.311630624377,588.6601389756876
multiview,2002,2006,Naknek,1_2,1471.10554402306,314.64168905936083
multiview,2002,2007,Naknek,1_3,3683.67567809876,2865.6054690025558
multiview,2002,2007,Naknek,2_2,250.688439937161,301.0699559293826
multiview,2002,2008,Naknek,2_3,209.174522460564,700.8745786024512
multiview,2003,2007,Naknek,1_2,3692.03719254309,755.6258482285056
multiview,2003,2008,Naknek,1_3,7547.53538394196,4258.855474517178
multiview,2003,2008,Naknek,2_2,247.108649995133,576.2836484352125
multiview,2003,2009,Naknek,2_3,615.269014273872,457.314357463128
multiview,2004,2008,Naknek,1_2,986.613738477702,1218.2380271691136
multiview,2004,2009,Naknek,1_3,1652.17279248148,3494.1183189590706
multiview,2004,2009,Naknek,2_2,979.063191611649,554.0916527623792
multiview,2004,2010,Naknek,2_3,665.454380787849,713.1081721654858
multiview,2005,2009,Naknek,1_2,1302.9247710825,735.2032114333898
multiview,2005,2010,Naknek,1_3,2255.79484990553,4419.551172609123
multiview,2005,2010,Naknek,2_2,801.427187885937,779.855815039465
multiview,2005,2011,Naknek,2_3,947.784836860407,497.26360722131255
multiview,2006,2010,Naknek,1_2,1657.23827752978,1045.4597189379915
multiview,2006,2011,Naknek,1_3,1928.2481182961,2489.4609494307997
multiview,2006,2011,Naknek,2_2,717.671066216282,996.7567976849517
multiview,2006,2012,Naknek,2_3,498.856764235601,842.7216295734813
multiview,2007,2011,Naknek,1_2,1861.8947592203,599.0848621782525
multiview,2007,2012,Naknek,1_3,1538.88490400028,1948.5088996535285
multiview,2007,2012,Naknek,2_2,645.10580878634,675.1453752910589
multiview,2007,2013,Naknek,2_3,524.055419475191,530.5315552800591
multiview,2008,2012,Naknek,1_2,580.028030544573,1220.1593044192948
multiview,2008,2013,Naknek,1_3,1594.8960582041,2039.6405877753705
multiview,2008,2013,Naknek,2_2,360.662745067519,722.451457792573
multiview,2008,2014,Naknek,2_3,688.520908072667,356.6711457363655
multiview,2009,2013,Naknek,1_2,457.370173649014,438.4365614316059
multiview,2009,2014,Naknek,1_3,889.419031032678,1167.7297742422923
multiview,2009,2014,Naknek,2_2,396.324250312946,423.55935220844674
multiview,2009,2015,Naknek,2_3,157.957613456246,282.56003688826416
multiview,2010,2014,Naknek,1_2,3219.16698952576,737.6802887375532
multiview,2010,2015,Naknek,1_3,2291.46876796817,3321.6747591925805
multiview,2010,2015,Naknek,2_2,1371.81392412522,327.2880854478567
multiview,2010,2016,Naknek,2_3,399.926542961783,583.1058717422018
multiview,2011,2015,Naknek,1_2,2215.84687872177,1413.4030432674374
multiview,2011,2016,Naknek,1_3,1311.12943620946,2884.094305251547
multiview,2011,2016,Naknek,2_2,864.071633804588,542.3453297688342
multiview,2011,2017,Naknek,2_3,571.249201549187,607.6449256783449
multiview,2012,2016,Naknek,1_2,2391.53669757651,682.2493185401727
multiview,2012,2017,Naknek,1_3,2012.81404076256,1579.2709629376632
multiview,2012,2017,Naknek,2_2,616.529709870026,485.48749461216653
multiview,2012,2018,Naknek,2_3,369.747824559052,372.6657136670028
multiview,2013,2017,Naknek,1_2,2742.09540731836,1066.1791843846
multiview,2013,2018,Naknek,1_3,3315.11473473893,1672.230930298102
multiview,2013,2018,Naknek,2_2,228.371816337202,714.236586034207
multiview,2013,2019,Naknek,2_3,157.853499999327,240.09533927621425
multiview,2014,2018,Naknek,1_2,2955.13799571068,1617.7446098127712
multiview,2014,2019,Naknek,1_3,3159.37045466244,3895.538738248698
multiview,2014,2019,Naknek,2_2,240.53502321217,422.9687892235531
