model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1995,2000,Nushagak,2_2,13.3383822432371,0
rnn,1995,2000,Ugashik,2_2,130.226105110663,1419.6553826332092
rnn,1995,2000,Wood,2_2,117.39806477986,0
rnn,1996,2001,Egegik,2_2,542.540181669639,2111.9047701358795
rnn,1996,2001,Igushik,2_2,0.8073411471533369,0
rnn,1996,2001,Kvichak,2_2,24.302420013975,2401.5696346759796
rnn,1996,2001,Naknek,2_2,49.6541915278732,432.73989111185074
rnn,1996,2001,Nushagak,2_2,4.81135786109076,0
rnn,1996,2001,Ugashik,2_2,31.8013042183789,1182.3467910289764
rnn,1996,2001,Wood,2_2,2.90044984345796,0
rnn,1997,2002,Egegik,2_2,3493.43096881301,1273.5752761363983
rnn,1997,2002,Igushik,2_2,9.52201187852342,0
rnn,1997,2002,Kvichak,2_2,342.016937402607,1313.1284713745117
rnn,1997,2002,Naknek,2_2,825.499876103832,214.35804665088654
rnn,1997,2002,Nushagak,2_2,4.07514617142039,20.828426349908113
rnn,1997,2002,Ugashik,2_2,1657.6380416483598,400.16889572143555
rnn,1997,2002,Wood,2_2,194.836391392085,0
rnn,1998,2003,Egegik,2_2,490.761355957571,2173.4002232551575
rnn,1998,2003,Igushik,2_2,2.90678967415879,0
rnn,1998,2003,Kvichak,2_2,343.819106360459,2510.1250410079956
rnn,1998,2003,Naknek,2_2,553.804850020757,483.7780073285103
rnn,1998,2003,Nushagak,2_2,7.35229999281718,0
rnn,1998,2003,Ugashik,2_2,524.716192140516,1204.9415707588196
rnn,1998,2003,Wood,2_2,148.016758074404,0
rnn,1999,2004,Egegik,2_2,9206.9936917785,2214.97505903244
rnn,1999,2004,Igushik,2_2,58.3924637090693,0
rnn,1999,2004,Kvichak,2_2,5815.7723502119,2402.678430080414
rnn,1999,2004,Naknek,2_2,707.962310802621,511.711947619915
rnn,1999,2004,Nushagak,2_2,13.0978758619131,0
rnn,1999,2004,Ugashik,2_2,1185.59203660038,1301.4563918113708
rnn,1999,2004,Wood,2_2,399.867334772937,0
rnn,2000,2005,Egegik,2_2,3546.27131298221,2215.78985452652
rnn,2000,2005,Igushik,2_2,12.3772904288214,0
rnn,2000,2005,Kvichak,2_2,742.8429904703942,2454.845905303955
rnn,2000,2005,Naknek,2_2,453.896901675349,213.16371858119965
rnn,2000,2005,Nushagak,2_2,5.16652049467201,65.38898218423128
rnn,2000,2005,Ugashik,2_2,44.2735623076944,1490.9414947032928
rnn,2000,2005,Wood,2_2,112.747788294284,0
rnn,2001,2006,Egegik,2_2,1585.9566102893898,2203.415334224701
rnn,2001,2006,Igushik,2_2,7.80161810371995,0
rnn,2001,2006,Kvichak,2_2,819.6892132818028,2366.7441308498383
rnn,2001,2006,Naknek,2_2,396.239388226401,481.807179749012
rnn,2001,2006,Nushagak,2_2,4.76334463212569,0
rnn,2001,2006,Ugashik,2_2,130.860811550997,1176.8491566181183
rnn,2001,2006,Wood,2_2,562.702140515434,0
rnn,2002,2007,Egegik,2_2,1050.68228676067,2006.6381990909576
rnn,2002,2007,Igushik,2_2,40.5684355266669,0
rnn,2002,2007,Kvichak,2_2,142.426304356772,2797.6542711257935
rnn,2002,2007,Naknek,2_2,250.688439937161,0
rnn,2002,2007,Nushagak,2_2,30.2931040794289,0
rnn,2002,2007,Ugashik,2_2,305.59396403063,1551.235020160675
rnn,2002,2007,Wood,2_2,236.544500564186,0
rnn,2003,2008,Egegik,2_2,1926.40878969996,2294.561266899109
rnn,2003,2008,Igushik,2_2,2.01644191043646,0
rnn,2003,2008,Kvichak,2_2,31.3896418714419,2728.9044857025146
rnn,2003,2008,Naknek,2_2,247.10864999513296,354.47023808956146
rnn,2003,2008,Nushagak,2_2,1.13959102027859e-12,0
rnn,2003,2008,Ugashik,2_2,35.6573612894468,1611.5012764930725
rnn,2003,2008,Wood,2_2,37.7414969629164,0
rnn,2004,2009,Egegik,2_2,6022.979238819169,1205.344870686531
rnn,2004,2009,Igushik,2_2,16.9992444411081,0
rnn,2004,2009,Kvichak,2_2,2634.42585403184,1648.4415531158447
rnn,2004,2009,Naknek,2_2,979.063191611649,0
rnn,2004,2009,Nushagak,2_2,5.76026466354301,0
rnn,2004,2009,Ugashik,2_2,1238.12580100635,741.2529736757278
rnn,2004,2009,Wood,2_2,112.868386957441,0
rnn,2005,2010,Egegik,2_2,2866.20143686753,2915.761172771454
rnn,2005,2010,Igushik,2_2,28.673866372149003,0
rnn,2005,2010,Kvichak,2_2,4527.2478635668,3052.392601966858
rnn,2005,2010,Naknek,2_2,801.427187885937,840.8509194850922
rnn,2005,2010,Nushagak,2_2,8.74768063347035,86.61361411213875
rnn,2005,2010,Ugashik,2_2,1174.2152155265,1780.7921767234802
rnn,2005,2010,Wood,2_2,235.871353075303,0
rnn,2006,2011,Egegik,2_2,1632.02724427534,2951.7146944999695
rnn,2006,2011,Igushik,2_2,18.501216883357,0
rnn,2006,2011,Kvichak,2_2,1197.11477601078,3456.2095999717712
rnn,2006,2011,Naknek,2_2,717.671066216282,573.023222386837
rnn,2006,2011,Nushagak,2_2,5.28221390168137,0
rnn,2006,2011,Ugashik,2_2,935.099166455408,2022.4332809448242
rnn,2006,2011,Wood,2_2,185.856810906484,0
rnn,2007,2012,Egegik,2_2,3376.16128927992,3046.088218688965
rnn,2007,2012,Igushik,2_2,16.1280576908381,27.482376899570227
rnn,2007,2012,Kvichak,2_2,6972.78220281663,3161.7966294288635
rnn,2007,2012,Naknek,2_2,645.1058087863402,1023.8746553659439
rnn,2007,2012,Nushagak,2_2,2.3190166318446696e-12,68.39408073574305
rnn,2007,2012,Ugashik,2_2,697.495679373297,1798.3202636241913
rnn,2007,2012,Wood,2_2,175.41290265588398,126.70597061514854
rnn,2008,2013,Egegik,2_2,1104.56344686744,2516.148090362549
rnn,2008,2013,Igushik,2_2,38.3974431203571,0
rnn,2008,2013,Kvichak,2_2,1247.52772189412,2504.509389400482
rnn,2008,2013,Naknek,2_2,360.662745067519,655.154287815094
rnn,2008,2013,Nushagak,2_2,4.81823517211493,71.03223353624344
rnn,2008,2013,Ugashik,2_2,332.158147563555,1387.651264667511
rnn,2008,2013,Wood,2_2,47.7946937799896,0
rnn,2009,2014,Egegik,2_2,2761.97078143254,2230.55362701416
rnn,2009,2014,Igushik,2_2,56.1127447838291,0
rnn,2009,2014,Kvichak,2_2,9725.83156372782,2338.2793366909027
rnn,2009,2014,Naknek,2_2,396.324250312946,685.6342405080795
rnn,2009,2014,Nushagak,2_2,4.71267152989119,0
rnn,2009,2014,Ugashik,2_2,144.293153644346,1191.4794147014618
rnn,2009,2014,Wood,2_2,208.955751202565,0
rnn,2010,2015,Egegik,2_2,5985.04356346989,3261.39897108078
rnn,2010,2015,Igushik,2_2,0.500258412644892,0
rnn,2010,2015,Kvichak,2_2,13231.0775150246,3565.0134086608887
rnn,2010,2015,Naknek,2_2,1371.81392412522,416.2236675620079
rnn,2010,2015,Nushagak,2_2,2.10098450704804,0
rnn,2010,2015,Ugashik,2_2,441.803275255574,2121.420204639435
rnn,2010,2015,Wood,2_2,214.85272466989701,0
rnn,2011,2016,Egegik,2_2,3901.9376373978,2969.440519809723
rnn,2011,2016,Igushik,2_2,11.1645868371735,0
rnn,2011,2016,Kvichak,2_2,2573.72923298511,3033.497631549835
rnn,2011,2016,Naknek,2_2,864.071633804588,602.4561077356339
rnn,2011,2016,Nushagak,2_2,3.3392688382183,69.22252010554075
rnn,2011,2016,Ugashik,2_2,1304.6263560929299,1904.9566984176636
rnn,2011,2016,Wood,2_2,105.680451345522,0
rnn,2012,2017,Egegik,2_2,4775.92540722803,2035.1913571357727
rnn,2012,2017,Igushik,2_2,4.05031401456347,0
rnn,2012,2017,Kvichak,2_2,397.152816428096,1955.215185880661
rnn,2012,2017,Naknek,2_2,616.529709870026,408.64765644073486
rnn,2012,2017,Nushagak,2_2,52.4822144127485,0
rnn,2012,2017,Ugashik,2_2,653.764074759861,1297.3451614379883
rnn,2012,2017,Wood,2_2,56.375811879954,0
rnn,2013,2018,Egegik,2_2,467.779846009373,2980.5684089660645
rnn,2013,2018,Igushik,2_2,0.678267806760258,0
rnn,2013,2018,Kvichak,2_2,38.2693828449903,3166.559636592865
rnn,2013,2018,Naknek,2_2,228.371779390446,1101.7712205648422
rnn,2013,2018,Nushagak,2_2,13.7017110784308,0
rnn,2013,2018,Ugashik,2_2,56.4876138992288,1383.8103413581848
rnn,2013,2018,Wood,2_2,57.51685658046069,32.663075253367424
rnn,2014,2019,Egegik,2_2,1280.10078152867,823.4110474586487
rnn,2014,2019,Igushik,2_2,5.27231431997063,0
rnn,2014,2019,Kvichak,2_2,71.2506747459969,2322.164922952652
rnn,2014,2019,Naknek,2_2,240.113962544785,0
rnn,2014,2019,Nushagak,2_2,65.7777694481224,0
rnn,2014,2019,Ugashik,2_2,53.2022169266808,438.2053017616272
rnn,2014,2019,Wood,2_2,340.885925042278,0
